Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2023-03-07,93.5500030517578,31.03189468383789,47.02000045776367,143.6144561767578,130.95220947265625,253.59744262695312,249.7126922607422,308.4700012207031,23.271270751953125,130.107666015625
2023-03-08,93.91999816894533,30.618133544921875,46.88999938964844,142.561279296875,130.17758178710938,251.88861083984372,249.27052307128903,311.7900085449219,24.16362571716309,130.1265869140625
2023-03-09,92.25,28.71860885620117,47.060001373291016,140.9582061767578,123.13021087646484,248.3760681152344,247.9146423339844,297.7799987792969,23.41916275024414,129.17129516601562
2023-03-10,90.7300033569336,28.464710235595703,46.47999954223633,141.3030548095703,126.25711059570312,248.7558135986328,244.24974060058597,292.760009765625,22.94849967956543,129.7577362060547
2023-03-13,92.43000030517578,26.80967330932617,47.59999847412109,142.65447998046875,123.98987579345705,249.7525634765625,249.4866943359375,293.510009765625,22.949499130249023,130.65626525878906
2023-03-14,94.87999725341795,27.044767379760746,48.310001373291016,143.45602416992188,127.17347717285156,252.42971801757807,256.2367553710937,294.94000244140625,24.04570960998535,132.27362060546875
2023-03-15,96.1999969482422,26.79086685180664,47.970001220703125,143.85679626464844,121.1652603149414,252.8474578857422,260.8056030273437,303.7900085449219,24.210594177246094,134.14634704589844
2023-03-16,100.04000091552734,27.24224090576172,48.29999923706055,143.55853271484375,123.51752471923828,256.8631896972656,271.3777160644531,310.0599975585937,25.52264976501465,135.14892578125
2023-03-17,98.9499969482422,26.16082572937012,47.95000076293945,142.02072143554688,118.8507843017578,253.66392517089844,274.55133056640625,303.5,25.70652198791504,135.18675231933594
2023-03-20,97.70999908447266,26.095001220703125,48.83000183105469,143.42803955078125,120.10723114013672,257.0245056152344,267.4770202636719,305.1300048828125,25.881391525268555,137.267578125
2023-03-21,100.61000061035156,26.884904861450195,48.84000015258789,143.42803955078125,123.32860565185548,256.5213928222656,268.9999694824219,305.7900085449219,26.180177688598636,136.27444458007812
2023-03-22,98.6999969482422,25.991559982299805,48.06999969482422,140.7811279296875,120.14501953125,254.29991149902344,267.53594970703125,293.8999938964844,26.448984146118164,136.18934631347656
2023-03-23,98.70999908447266,25.36151885986328,47.93999862670898,140.85568237304688,119.82381439208984,255.96131896972656,272.812255859375,320.3699951171875,27.171464920043945,136.00015258789062
2023-03-24,98.12999725341795,25.521381378173828,48.220001220703125,142.27235412597656,118.00057983398438,257.5846252441406,275.67144775390625,328.3900146484375,26.75976181030273,138.7714385986328
2023-03-27,98.04000091552734,26.79086685180664,48.33000183105469,142.87818908691406,121.38256072998048,259.9674987792969,271.5545959472656,327.6600036621094,26.51194190979004,138.04315185546875
2023-03-28,97.23999786376952,26.44293785095215,48.59999847412109,141.498779296875,121.75099182128906,261.875732421875,270.4246520996094,323.5199890136719,26.391027450561523,138.430908203125
2023-03-29,100.25,26.96013069152832,49.08000183105469,142.88746643066406,121.99658966064452,263.3851318359375,275.61248779296875,332.0299987792969,26.964614868164062,138.8565673828125
2023-03-30,102.0,26.612199783325195,49.59999847412109,142.9993133544922,121.62816619873048,263.7173767089844,279.09063720703125,338.42999267578125,27.363325119018555,139.46188354492188
2023-03-31,103.29000091552734,26.89430809020996,50.02999877929688,144.46258544921875,123.10188293457033,265.4452209472656,283.2664794921875,345.4800109863281,27.757043838500977,140.6347198486328
2023-04-03,102.41000366210938,26.884904861450195,49.720001220703125,146.18682861328125,122.96017456054688,267.84698486328125,282.21514892578125,348.2799987792969,27.94490623474121,141.41029357910156
2023-04-04,103.9499969482422,26.311281204223636,50.06999969482422,147.71533203125,121.3164291381836,267.9799194335937,282.166015625,346.75,27.43327522277832,142.09127807617188
2023-04-05,101.0999984741211,25.991559982299805,50.7400016784668,154.35128784179688,121.497314453125,267.733154296875,279.37554931640625,342.3500061035156,26.861690521240234,143.0654754638672
2023-04-06,102.05999755859376,26.17963409423828,50.08000183105469,153.9225616455078,121.36402130126952,268.5590515136719,286.5088195800781,339.3299865722656,27.017576217651367,143.9734649658203
2023-04-10,102.16999816894533,26.273670196533203,50.34000015258789,153.14901733398438,121.7638931274414,269.4039306640625,284.33746337890625,338.989990234375,27.55918502807617,142.78173828125
2023-04-11,99.91999816894533,26.99774169921875,50.72999954223633,153.10238647460938,122.36373901367188,270.0684814453125,277.8919982910156,338.2099914550781,27.14948272705078,142.4979705810547
2023-04-12,97.83000183105467,26.781463623046875,51.11000061035156,152.7761688232422,122.34468841552734,270.846923828125,278.5404052734375,331.0299987792969,26.47596740722656,142.88577270507812
2023-04-13,102.4000015258789,26.856693267822266,51.5,154.8173065185547,122.81121826171876,274.4259948730469,284.779541015625,346.19000244140625,26.443988800048828,143.5478515625
2023-04-14,102.51000213623048,27.75943756103516,51.77000045776367,154.56565856933594,132.08465576171875,274.3405456542969,281.1441955566406,338.6300048828125,26.7387752532959,142.81954956054688
2023-04-17,102.73999786376952,28.558746337890625,51.7400016784668,154.4072265625,133.1319580078125,274.65386962890625,283.7576904296875,332.7200012207031,26.982601165771484,142.86683654785156
2023-04-18,102.3000030517578,28.73741340637207,51.61000061035156,150.0640106201172,134.6267547607422,276.1728210449219,283.3352355957031,333.70001220703125,27.647123336791992,143.01821899414062
2023-04-19,104.3000030517578,28.26723289489746,52.88999938964844,151.480712890625,134.45535278320312,276.51446533203125,283.413818359375,323.1199951171875,27.910932540893555,143.04656982421875
2023-04-20,103.80999755859376,28.11677360534668,52.619998931884766,152.45928955078125,134.0650177001953,276.2582397460937,281.1146850585937,325.3500061035156,27.08452796936035,143.57098388671875
2023-04-21,106.95999908447266,28.08856773376465,51.11000061035156,151.62982177734375,133.8079376220703,277.2644958496094,280.7707824707031,327.9800109863281,27.09951400756836,148.53909301757812
2023-04-24,106.20999908447266,27.98512458801269,51.34000015258789,152.552490234375,133.9888458251953,278.3468017578125,276.8504638671875,329.0199890136719,27.022571563720703,148.80557250976562
2023-04-25,102.56999969482422,27.119991302490234,51.11000061035156,153.9505157470703,131.075439453125,276.7424011230469,270.6113586425781,322.54998779296875,26.22214698791504,148.84364318847656
2023-04-26,104.9800033569336,26.74385070800781,51.09999847412109,151.56454467773438,128.75230407714844,275.0810546875,290.2130432128906,321.1499938964844,26.93663215637207,147.12095642089844
2023-04-27,109.81999969482422,27.16700935363769,52.02999877929688,151.91873168945312,130.48512268066406,279.78973388671875,299.5078430175781,325.8500061035156,27.206439971923828,148.91978454589844
2023-04-28,105.4499969482422,27.53375244140625,52.119998931884766,152.57115173339844,131.61810302734375,280.767578125,301.8954162597656,329.92999267578125,27.729066848754883,148.83413696289062
2023-05-01,102.0500030517578,27.308069229125977,52.79999923706055,152.4779510498047,134.43634033203125,282.5048217773437,300.2251281738281,324.1199951171875,28.889232635498047,149.01495361328125
2023-05-02,103.62999725341795,26.480546951293945,52.900001525878906,153.81072998046875,132.26556396484375,282.9700622558594,300.07769775390625,317.54998779296875,28.18973159790039,148.88172912597656
2023-05-03,103.6500015258789,26.19844055175781,52.68999862670898,151.79757690429688,129.46636962890625,280.264404296875,299.0853576660156,319.29998779296875,27.78202438354492,148.6913604736328
2023-05-04,104.0,25.380327224731445,51.93999862670898,151.10789489746094,127.69547271728516,280.2074890136719,300.07769775390625,320.7799987792969,27.542198181152344,148.006103515625
2023-05-05,105.66000366210938,26.0573844909668,51.540000915527344,151.62049865722656,130.1899871826172,281.57452392578125,305.2261657714844,322.760009765625,28.65939712524414,148.50100708007812
2023-05-08,105.83000183105467,26.03858184814453,53.119998931884766,151.275634765625,130.50418090820312,281.659912109375,303.2611694335937,331.2099914550781,29.130056381225582,147.80624389648438
2023-05-09,106.62000274658205,26.0103702545166,53.09000015258789,150.101318359375,129.8757781982422,281.6314392089844,301.6399841308594,332.1400146484375,28.55047416687012,146.29295349121094
2023-05-10,110.19000244140624,25.690643310546875,53.220001220703125,150.66050720214844,129.94244384765625,281.5460205078125,306.8572692871094,335.4200134277344,28.86425018310547,146.59751892089844
2023-05-11,112.18000030517578,25.7564697265625,53.38999938964844,150.0453643798828,129.53302001953125,279.8562316894531,304.6956481933594,344.760009765625,28.55746841430664,146.94015502929688
2023-05-12,110.26000213623048,25.474363327026367,53.34000015258789,149.8496551513672,127.67643737792967,281.1378479003906,303.5755310058594,339.8900146484375,28.319637298583984,148.43438720703125
2023-05-15,111.1999969482422,26.00096321105957,53.68000030517578,148.7032928466797,128.75230407714844,280.90997314453125,304.0569763183594,335.8900146484375,28.93219947814941,148.48194885253906
2023-05-16,113.4000015258789,25.728260040283203,53.77000045776367,148.50755310058594,127.88591003417967,279.24859619140625,306.2972106933594,333.75,29.192014694213867,148.22500610351562
2023-05-17,115.5,26.866098403930664,53.40999984741211,148.1813507080078,131.81805419921875,278.5935363769531,309.1921691894531,339.9599914550781,30.15632057189941,147.59686279296875
2023-05-18,118.1500015258789,26.77205848693848,53.43999862670898,147.7060089111328,132.81776428222656,279.1536865234375,313.6429138183594,371.2900085449219,31.655242919921875,145.16990661621094
2023-05-19,116.25,26.433534622192383,53.63999938964844,148.10678100585938,132.5131072998047,280.57769775390625,313.4657592773437,365.3599853515625,31.241535186767575,145.77903747558594
2023-05-22,115.01000213623048,26.649816513061523,53.68000030517578,147.30859375,131.41818237304688,274.6917724609375,316.26226806640625,363.010009765625,31.15360450744629,141.96250915527344
2023-05-23,114.98999786376952,26.87550163269043,51.5,147.2522430419922,130.04714965820312,271.8627624511719,310.43292236328125,355.989990234375,30.66595268249512,140.43019104003906
2023-05-24,116.75,26.42412567138672,51.93000030517578,147.11138916015625,128.85704040527344,271.435546875,309.0444641113281,364.8500061035156,30.516061782836918,139.26907348632812
2023-05-25,115.0,26.48995018005371,51.540000915527344,144.99855041503906,129.1712188720703,271.0557861328125,320.9296569824219,359.0,37.95271301269531,138.3744354248047
2023-05-26,120.11000061035156,26.621601104736328,51.060001373291016,144.9421844482422,130.38038635253906,271.54949951171875,327.7929382324219,378.8800048828125,38.91802215576172,138.38394165039062
2023-05-30,121.66000366210938,26.5745849609375,50.4900016784668,144.96095275878906,130.87547302246094,270.4862365722656,326.138671875,392.9800109863281,40.08218383789063,136.27105712890625
2023-05-31,120.58000183105467,26.13261604309082,51.47999954223633,145.60890197753906,129.2093048095703,270.6665344238281,323.3618469238281,395.2300109863281,37.80681610107422,135.62388610839844
2023-06-01,122.7699966430664,26.3316650390625,51.5,145.12062072753906,130.98974609375,273.2867431640625,327.4876708984375,403.1300048828125,39.74142837524414,137.01344299316406
2023-06-02,124.25,27.213178634643555,51.81999969482422,147.40249633789062,133.74130249023438,276.68438720703125,330.2644958496094,400.4700012207031,39.29874420166016,139.44989013671875
2023-06-05,125.3000030517578,27.052045822143555,51.400001525878906,148.67022705078125,132.4274139404297,275.2718811035156,330.7962341308594,403.5400085449219,39.142860412597656,138.89788818359375
2023-06-06,126.61000061035156,27.706069946289062,50.66999816894531,148.53872680664062,132.66542053222656,271.5593566894531,328.5708923339844,399.2900085449219,38.62622833251953,137.5178680419922
2023-06-07,121.2300033569336,27.943035125732425,50.70000076293945,148.8580322265625,133.9507293701172,269.03973388671875,318.4285583496094,399.7699890136719,37.45195007324219,137.81288146972656
2023-06-08,124.25,27.706069946289062,51.06999969482422,150.49195861816406,133.9888458251953,272.7427673339844,320.2798156738281,409.3699951171875,38.4863166809082,139.37376403808594
2023-06-09,123.43000030517578,27.743986129760746,51.27999877929688,150.2572021484375,134.25546264648438,273.7066955566406,321.786376953125,420.0199890136719,38.74615859985352,139.48797607421875
2023-06-12,126.56999969482422,27.61128616333008,51.20000076293945,150.1538848876953,134.24591064453125,275.40545654296875,326.76885986328125,423.9700012207031,39.45771789550781,138.39346313476562
2023-06-13,126.66000366210938,27.86720848083496,51.15999984741211,150.94271850585938,135.21705627441406,275.3863525390625,329.17156982421875,435.7300109863281,40.996768951416016,138.06033325195312
2023-06-14,126.41999816894533,27.601804733276367,53.310001373291016,151.7127227783203,134.7124481201172,275.2814025878906,332.1748046875,440.8599853515625,42.97055435180664,139.354736328125
2023-06-15,127.11000061035156,27.838769912719727,53.97999954223633,153.75045776367188,136.2357635498047,279.2611999511719,342.7700500488281,445.2699890136719,42.62677001953125,141.28677368164062
2023-06-16,125.48999786376952,27.668153762817383,54.31999969482422,154.21998596191406,136.39764404296875,280.301513671875,337.0884094238281,431.9599914550781,42.66574096679688,142.32415771484375
