Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2023-04-28,105.4499969482422,27.53375244140625,52.119998931884766,152.57113647460938,131.61813354492188,280.767578125,301.8954467773437,329.92999267578125,27.72906494140625,148.83412170410156
2023-05-01,102.0500030517578,27.30806541442871,52.79999923706055,152.4779510498047,134.4363250732422,282.5048217773437,300.22509765625,324.1199951171875,28.88922882080078,149.01495361328125
2023-05-02,103.62999725341795,26.48055076599121,52.900001525878906,153.81069946289062,132.26551818847656,282.97003173828125,300.0777282714844,317.54998779296875,28.18973159790039,148.8817138671875
2023-05-03,103.6500015258789,26.19843864440918,52.68999862670898,151.79757690429688,129.46636962890625,280.2643737792969,299.0853881835937,319.29998779296875,27.782028198242188,148.6913604736328
2023-05-04,104.0,25.38032913208008,51.93999862670898,151.10787963867188,127.69546508789062,280.2074279785156,300.0777282714844,320.7799987792969,27.542198181152344,148.00608825683594
2023-05-05,105.66000366210938,26.057382583618164,51.540000915527344,151.62046813964844,130.18995666503906,281.57452392578125,305.22625732421875,322.760009765625,28.659393310546875,148.50100708007812
2023-05-08,105.83000183105467,26.038578033447266,53.119998931884766,151.275634765625,130.50416564941406,281.6599426269531,303.2611694335937,331.2099914550781,29.130056381225582,147.8062286376953
2023-05-09,106.62000274658205,26.0103702545166,53.09000015258789,150.101318359375,129.8758087158203,281.6314697265625,301.63995361328125,332.1400146484375,28.55047416687012,146.29298400878906
2023-05-10,110.19000244140624,25.69063949584961,53.220001220703125,150.66050720214844,129.94241333007812,281.5460205078125,306.85723876953125,335.4200134277344,28.864246368408203,146.5975341796875
2023-05-11,112.18000030517578,25.756471633911133,53.38999938964844,150.04537963867188,129.5330352783203,279.856201171875,304.6956481933594,344.760009765625,28.55746841430664,146.94015502929688
2023-05-12,110.26000213623048,25.47436141967773,53.34000015258789,149.84963989257812,127.67642211914062,281.1378173828125,303.5755920410156,339.8900146484375,28.31964492797852,148.4344024658203
2023-05-15,111.1999969482422,26.000965118408203,53.68000030517578,148.70327758789062,128.75228881835938,280.909912109375,304.0570068359375,335.8900146484375,28.93219375610352,148.48196411132812
2023-05-16,113.4000015258789,25.72826194763184,53.77000045776367,148.50753784179688,127.88589477539062,279.2486267089844,306.29718017578125,333.75,29.192012786865234,148.22499084472656
2023-05-17,115.5,26.8660945892334,53.40999984741211,148.18138122558594,131.8180694580078,278.5935974121094,309.1921691894531,339.9599914550781,30.15631866455078,147.59686279296875
2023-05-18,118.1500015258789,26.77206039428711,53.43999862670898,147.7060089111328,132.81776428222656,279.1536560058594,313.6429748535156,371.2900085449219,31.65524101257324,145.16990661621094
2023-05-19,116.25,26.433528900146484,53.63999938964844,148.10678100585938,132.51307678222656,280.5777282714844,313.4657287597656,365.3599853515625,31.24154090881348,145.77903747558594
2023-05-22,115.01000213623048,26.649812698364254,53.68000030517578,147.30857849121094,131.4181671142578,274.6918029785156,316.26226806640625,363.010009765625,31.15360450744629,141.9625244140625
2023-05-23,114.98999786376952,26.875497817993164,51.5,147.25222778320312,130.0471649169922,271.8627319335937,310.43292236328125,355.989990234375,30.66595268249512,140.43020629882812
2023-05-24,116.75,26.42412757873535,51.93000030517578,147.11138916015625,128.85704040527344,271.4355773925781,309.0444641113281,364.8500061035156,30.51605987548828,139.26907348632812
2023-05-25,115.0,26.489953994750977,51.540000915527344,144.99853515625,129.1712188720703,271.0558166503906,320.9296875,359.0,37.95270919799805,138.3744354248047
2023-05-26,120.11000061035156,26.62160301208496,51.060001373291016,144.94219970703125,130.38040161132812,271.5494689941406,327.7929382324219,378.8800048828125,38.91801834106445,138.38394165039062
2023-05-30,121.66000366210938,26.5745849609375,50.4900016784668,144.96096801757812,130.87547302246094,270.4862365722656,326.1386413574219,392.9800109863281,40.08218002319336,136.2710723876953
2023-05-31,120.58000183105467,26.13261604309082,51.47999954223633,145.60888671875,129.20932006835938,270.6665344238281,323.36187744140625,395.2300109863281,37.80681991577149,135.6239013671875
2023-06-01,122.7699966430664,26.3316650390625,51.5,145.12059020996094,130.98973083496094,273.2867431640625,327.4876403808594,403.1300048828125,39.74142837524414,137.01345825195312
2023-06-02,124.25,27.213180541992188,51.81999969482422,147.40249633789062,133.74131774902344,276.684326171875,330.2645263671875,400.4700012207031,39.29874420166016,139.44992065429688
2023-06-05,125.3000030517578,27.05204391479492,51.400001525878906,148.6702117919922,132.42739868164062,275.2718811035156,330.7962341308594,403.5400085449219,39.14286422729492,138.8979034423828
2023-06-06,126.61000061035156,27.70606803894043,50.66999816894531,148.53872680664062,132.66543579101562,271.5593566894531,328.57086181640625,399.2900085449219,38.62623596191406,137.51788330078125
2023-06-07,121.2300033569336,27.943035125732425,50.70000076293945,148.8580322265625,133.95077514648438,269.0397644042969,318.4285583496094,399.7699890136719,37.45195007324219,137.81289672851562
2023-06-08,124.25,27.70606803894043,51.06999969482422,150.49197387695312,133.9888458251953,272.7427673339844,320.27978515625,409.3699951171875,38.48632049560547,139.37376403808594
2023-06-09,123.43000030517578,27.74398422241211,51.27999877929688,150.25721740722656,134.25543212890625,273.7066955566406,321.786376953125,420.0199890136719,38.74615097045898,139.4879608154297
2023-06-12,126.56999969482422,27.61128234863281,51.20000076293945,150.15390014648438,134.2458953857422,275.4054870605469,326.7688903808594,423.9700012207031,39.45771789550781,138.39346313476562
2023-06-13,126.66000366210938,27.867206573486328,51.15999984741211,150.94273376464844,135.2170867919922,275.3863525390625,329.1715393066406,435.7300109863281,40.996768951416016,138.0603485107422
2023-06-14,126.41999816894533,27.601804733276367,53.310001373291016,151.7127227783203,134.71246337890625,275.28143310546875,332.1748352050781,440.8599853515625,42.97055816650391,139.354736328125
2023-06-15,127.11000061035156,27.83877182006836,53.97999954223633,153.75045776367188,136.23580932617188,279.2611389160156,342.77008056640625,445.2699890136719,42.62677001953125,141.2867889404297
2023-06-16,125.48999786376952,27.668155670166016,54.31999969482422,154.22000122070312,136.3976593017578,280.3014831542969,337.0884094238281,431.9599914550781,42.665748596191406,142.32415771484375
2023-06-20,125.77999877929688,27.36483764648437,54.040000915527344,154.12608337402344,135.70262145996094,279.67156982421875,332.8739318847656,434.7000122070313,43.78105926513672,141.01077270507812
2023-06-21,124.83000183105467,27.08047866821289,53.959999084472656,153.89132690429688,135.50270080566406,281.0840148925781,328.45269775390625,424.4500122070313,43.01852416992188,142.22900390625
2023-06-22,130.14999389648438,26.50228309631348,54.63999938964844,155.5252685546875,132.89395141601562,279.9196472167969,334.5085144042969,422.4800109863281,42.99854278564453,142.7144012451172
2023-06-23,129.3300018310547,26.303232192993164,53.970001220703125,155.393798828125,132.1989288330078,276.684326171875,329.8902893066406,424.0199890136719,42.18304061889648,141.2963104248047
2023-06-26,127.33000183105467,26.62550163269043,53.5,153.6565704345703,132.52261352539062,275.9017333984375,323.56866455078125,415.9400024414063,40.60700988769531,141.43905639648438
2023-06-27,129.17999267578125,26.767683029174805,53.4900016784668,153.33724975585938,132.5321502685547,278.0108642578125,329.4472351074219,417.0799865722656,41.85023880004883,142.78102111816406
2023-06-28,129.0399932861328,26.606544494628903,53.45000076293945,153.0274200439453,131.9513702392578,278.43084716796875,330.7076416015625,429.8399963378906,41.09171676635742,142.75247192382812
2023-06-29,127.9000015258789,27.165786743164062,53.290000915527344,154.09791564941406,136.5594940185547,281.03631591796875,329.9198608398437,428.239990234375,40.79689407348633,142.17190551757812
2023-06-30,130.36000061035156,27.194223403930664,54.09000015258789,155.4313507080078,138.4732208251953,284.79656982421875,335.3258361816406,440.489990234375,42.27598190307617,144.4180145263672
2023-07-03,130.22000122070312,27.67763328552246,53.540000915527344,153.3936309814453,139.58718872070312,281.38946533203125,332.8148498535156,441.4400024414063,42.38691711425781,145.141357421875
2023-07-05,130.3800048828125,27.563888549804688,53.25,152.88653564453125,138.6573028564453,283.3554382324219,332.972412109375,445.8999938964844,42.290977478027344,144.8938751220703
2023-07-06,128.36000061035156,26.80559730529785,52.880001068115234,151.7502899169922,137.28648376464844,281.4657897949219,336.044677734375,438.8399963378906,42.07710266113281,144.65594482421875
2023-07-07,129.77999877929688,27.042564392089844,52.290000915527344,149.54351806640625,138.36972045898438,278.7744445800781,332.056640625,438.1000061035156,42.47686004638672,141.619873046875
2023-07-10,127.12999725341795,27.165786743164062,52.70000076293945,149.78768920898438,139.14620971679688,281.0553894042969,326.7491760253906,441.7099914550781,42.15406036376953,141.67698669433594
2023-07-11,128.77999877929688,27.50701904296875,52.45000076293945,148.96131896972656,141.32232666015625,281.29400634765625,327.37939453125,440.2099914550781,42.3789176940918,140.93463134765625
2023-07-12,130.8000030517578,27.82929039001465,52.459999084472656,148.44482421875,142.0220947265625,282.1242980957031,332.0369873046875,444.0499877929688,43.875,141.66748046875
2023-07-13,134.3000030517578,28.123130798339844,52.790000915527344,149.13035583496094,142.71234130859375,281.7520751953125,337.4133605957031,450.3800048828125,45.948726654052734,141.76263427734375
2023-07-14,134.67999267578125,27.592323303222656,53.02999877929688,150.125732421875,143.57513427734375,281.4848937988281,339.9538269042969,441.9100036621094,45.441043853759766,142.80958557128906
2023-07-17,133.55999755859375,27.867206573486328,52.61000061035156,149.37448120117188,147.0358123779297,281.2367248535156,340.43634033203125,450.0499877929688,46.43242645263672,141.80072021484375
2023-07-18,132.8300018310547,29.09943199157715,52.810001373291016,149.36509704589844,147.30422973632812,280.416015625,353.9856262207031,474.7999877929688,47.464786529541016,142.0672149658203
2023-07-19,135.36000061035156,29.886157989501957,52.34000015258789,149.0646209716797,147.8697967529297,280.7118225097656,349.6431884765625,477.5899963378906,47.04804611206055,143.03799438476562
2023-07-20,129.9600067138672,30.037817001342773,53.459999084472656,158.11705017089844,149.6912384033203,283.5750427246094,341.55889892578125,437.4200134277344,45.49200439453125,144.1977996826172
2023-07-21,130.0,30.312694549560547,53.15999984741211,159.81671142578125,148.54086303710938,282.1242980957031,338.50634765625,427.5,44.2817497253418,146.46766662597656
2023-07-24,128.8000030517578,30.94776153564453,52.16999816894531,160.65248107910156,151.46470642089844,281.8379821777344,339.82586669921875,428.3699951171875,44.58456039428711,146.93695068359375
2023-07-25,129.1300048828125,30.47383499145508,52.40999984741211,161.88262939453125,150.33352661132812,279.0225830078125,345.6059875488281,427.7000122070313,45.650909423828125,147.28173828125
2023-07-26,128.14999389648438,30.720277786254883,52.400001525878906,162.19248962402344,151.234619140625,278.4404296875,332.59820556640625,422.6700134277344,45.42404174804688,147.43496704101562
2023-07-27,128.25,30.28426170349121,52.63999938964844,163.1033935546875,149.56661987304688,281.7234802246094,325.6561584472656,413.1700134277344,45.87177276611328,145.6823272705078
2023-07-28,132.2100067138672,30.23686981201172,51.68999862670898,163.84524536132812,150.4197998046875,280.6163330078125,333.18902587890625,425.7799987792969,46.72124481201172,149.8006134033203
2023-07-31,133.67999267578125,30.33165168762207,51.84999847412109,157.31884765625,151.42636108398438,279.82427978515625,330.77655029296875,438.9700012207031,46.70026397705078,149.6952667236328
2023-08-01,131.69000244140625,29.971466064453125,51.88999938964844,158.59596252441406,150.67861938476562,277.7914733886719,331.1900939941406,438.6199951171875,46.47840118408203,149.6473846435547
2023-08-02,128.2100067138672,29.56388282775879,50.619998931884766,159.55380249023438,148.9722442626953,276.4075927734375,322.4854736328125,429.7000122070313,44.24177551269531,149.9730224609375
2023-08-03,128.91000366210938,29.772411346435547,50.880001068115234,160.23928833007812,149.88296508789062,277.74371337890625,321.6583251953125,431.0,44.48762512207031,150.36569213867188
2023-08-04,139.57000732421875,29.668148040771484,50.720001220703125,158.73681640625,149.56661987304688,273.9261474609375,322.7611999511719,431.6000061035156,44.65252685546875,148.7183837890625
2023-08-07,142.22000122070312,30.21790885925293,50.72999954223633,162.54937744140625,150.27598571777344,278.1063842773437,325.0555419921875,440.760009765625,45.389068603515625,150.28904724121094
2023-08-08,139.94000244140625,29.639711380004883,50.58000183105469,162.62448120117188,149.43240356445312,276.369384765625,321.05767822265625,438.2999877929688,44.63652801513672,150.45187377929688
2023-08-09,137.85000610351562,29.251087188720703,51.060001373291016,162.5211944580078,147.42881774902344,275.0809936523437,317.29620361328125,428.8999938964844,42.52783584594727,150.2603302001953
2023-08-10,138.55999755859375,29.3269157409668,50.86000061035156,161.67604064941406,147.20835876464844,274.4797668457031,317.9854431152344,429.9800109863281,42.361934661865234,149.51329040527344
2023-08-11,138.41000366210938,29.65867042541504,51.02999877929688,163.25363159179688,148.06153869628906,275.45318603515625,316.0948791503906,421.6600036621094,40.82986831665039,150.38482666015625
