Date,Close,High,Low,Open,Volume,Date,Ticker
2023-10-17,43.91459655761719,44.730163813873276,42.457372964776205,43.97656380840458,812333000,2023-10-17,NVDA
2023-10-18,42.173519134521484,43.195976752143835,41.802718402154206,42.56830915492593,627294000,2023-10-18,NVDA
2023-10-19,42.078575134277344,43.27393718803966,41.85969002338792,42.788196012329266,501233000,2023-10-19,NVDA
2023-10-20,41.36495590209961,42.447379216014696,41.056118571974906,41.867686327831784,477266000,2023-10-20,NVDA
2023-10-23,42.952110290527344,43.2249675157508,40.92319267438126,41.20704181448495,478530000,2023-10-23,NVDA
2023-10-24,43.639732360839844,43.67371464044915,42.66825398192252,43.0540460751377,401463000,2023-10-24,NVDA
2023-10-25,41.756744384765625,43.62674993181205,41.532864681698854,43.374881453196686,398379000,2023-10-25,NVDA
2023-10-26,40.30451965332031,42.23349189998,39.858758079391365,41.830706689092274,541001000,2023-10-26,NVDA
2023-10-27,40.47842788696289,41.18405312081342,39.993685609648104,41.1080933883064,416784000,2023-10-27,NVDA
2023-10-30,41.139076232910156,41.74375354185216,40.45943810774144,41.06511814770768,388028000,2023-10-30,NVDA
2023-10-31,40.75828170776367,40.85723182270613,39.209107910754994,40.42845942928613,517969000,2023-10-31,NVDA
2023-11-01,42.302459716796875,42.35842964883917,40.847233858365946,40.86222525978218,437593000,2023-11-01,NVDA
2023-11-02,43.48282241821289,43.8606193892192,42.87114895315602,43.304915845792905,409172000,2023-11-02,NVDA
2023-11-03,44.98102569580078,45.284860788211226,43.69970715705382,43.99654982171858,424610000,2023-11-03,NVDA
2023-11-06,45.726627349853516,45.91053125245122,44.875080030821906,45.26087599010576,400733000,2023-11-06,NVDA
2023-11-07,45.93052291870117,46.19337950149492,45.13394657321991,45.694648568134504,343165000,2023-11-07,NVDA
2023-11-08,46.549190521240234,46.84203370294661,45.943510541994904,46.07544019276808,346719000,2023-11-08,NVDA
2023-11-09,46.924991607666016,48.20430856187874,46.725097380403966,47.441714505916444,540496000,2023-11-09,NVDA
2023-11-10,48.30925369262695,48.44618175731755,47.257815895666226,47.474699366177006,421245000,2023-11-10,NVDA
2023-11-13,48.59409713745117,49.089835094749,48.07337478624012,48.29425772183734,384136000,2023-11-13,NVDA
2023-11-14,49.629547119140625,49.80745370389352,49.01387793852475,49.653536408739555,416954000,2023-11-14,NVDA
2023-11-15,48.86195373535156,49.933381187657,48.174320565374735,49.90839679486025,475497000,2023-11-15,NVDA
2023-11-16,49.453643798828125,49.49862181196252,48.30425863907891,48.653071766623185,339756000,2023-11-16,NVDA
2023-11-17,49.27174377441406,49.690519330165195,48.98089839763263,49.497621330678015,325205000,2023-11-17,NVDA
2023-11-20,50.38215255737305,50.521078464954556,49.154805949785164,49.285736697692755,414120000,2023-11-20,NVDA
2023-11-21,49.917396545410156,50.49008937309291,49.19578101155138,50.0992988063333,565747000,2023-11-21,NVDA
2023-11-22,48.69004821777344,50.30818524557121,47.66459379977652,49.825444647955656,899420000,2023-11-22,NVDA
2023-11-24,47.75054931640625,48.89493979924666,47.719563787416085,48.44417984650633,294645000,2023-11-24,NVDA
2023-11-27,48.216304779052734,48.50414957807058,47.626618886367,47.77453886553829,395662000,2023-11-27,NVDA
2023-11-28,47.7955207824707,48.29725603847213,47.44770661904763,48.21030059128394,401491000,2023-11-28,NVDA
2023-11-29,48.11435317993164,48.73602346134763,47.83450356780355,48.353228081139555,382005000,2023-11-29,NVDA
2023-11-30,46.745086669921875,48.084373021372656,46.39727247213995,47.99841648388341,526247000,2023-11-30,NVDA
2023-12-01,46.740089416503906,47.17485908076749,46.16239818011134,46.50021939065631,369317000,2023-12-01,NVDA
2023-12-04,45.48575973510742,46.05245909344761,44.98602603468246,46.05245909344761,437543000,2023-12-04,NVDA
2023-12-05,46.5452880859375,46.57926954537756,45.25086215389837,45.44577510763007,371718000,2023-12-05,NVDA
2023-12-06,45.482757568359375,47.365922206036586,45.391798443811325,47.19399783098956,380590000,2023-12-06,NVDA
2023-12-07,46.575279235839844,46.60826550622663,45.58371980279488,45.67967778228324,350823000,2023-12-07,NVDA
2023-12-08,47.484867095947266,47.71976316440486,46.52929109899644,46.57427306314803,359224000,2023-12-08,NVDA
2023-12-11,46.606258392333984,47.509855606149344,45.809615840333315,47.46987629673305,509728000,2023-12-11,NVDA
2023-12-12,47.63580322265625,47.64479809072532,46.02551974926929,46.02551974926929,372387000,2023-12-12,NVDA
2023-12-13,48.06661605834961,48.57239155389096,47.58682997648847,47.60782054607612,447792000,2023-12-13,NVDA
2023-12-14,48.3284912109375,48.64834856206219,47.40090641787607,48.36847433307818,391232000,2023-12-14,NVDA
2023-12-15,48.868247985839844,49.38201924367625,48.09859010510826,48.17255849381236,479948000,2023-12-15,NVDA
2023-12-18,50.05472946166992,50.41057013500672,49.128143577101746,49.3780323973047,412587000,2023-12-18,NVDA
2023-12-19,49.581932067871094,49.67789003009956,48.87324785664231,49.40201184194275,464444000,2023-12-19,NVDA
2023-12-20,48.089599609375,49.976760288399895,48.07660490389437,49.63291153522144,397894000,2023-12-20,NVDA
2023-12-21,48.96820831298828,49.073161145828394,48.3974593653526,48.78928708762263,300425000,2023-12-21,NVDA
2023-12-22,48.80828094482422,49.361032545869435,48.4454396410346,49.173116447816035,252507000,2023-12-22,NVDA
2023-12-26,49.257076263427734,49.577932603982376,48.93821793497618,48.946213796388726,244200000,2023-12-26,NVDA
2023-12-27,49.395023345947266,49.65790687402026,49.06317025916308,49.4889833119889,233648000,2023-12-27,NVDA
2023-12-28,49.49997329711914,49.861811801128255,49.39002161209968,49.62092167584078,246587000,2023-12-28,NVDA
2023-12-29,49.49997329711914,49.97476431761222,48.72931630882886,49.79084423414316,389293000,2023-12-29,NVDA
2024-01-02,48.14657211303711,49.27306967783242,47.57382895982364,49.22209367645226,411254000,2024-01-02,NVDA
2024-01-03,47.5478401184082,48.16256441258292,47.29895033204464,47.46387785018922,320896000,2024-01-03,NVDA
2024-01-04,47.97665023803711,48.478425836176726,47.486866526095774,47.745750186964564,306535000,2024-01-04,NVDA
2024-01-05,49.075157165527344,49.52495772586613,48.28450871056519,48.4404413508827,415039000,2024-01-05,NVDA
2024-01-08,52.22975540161133,52.2517487880838,49.45699105890023,49.48997732560851,642510000,2024-01-08,NVDA
2024-01-09,53.116363525390625,54.300837828077086,51.66700770075754,52.377693807569635,773100000,2024-01-09,NVDA
2024-01-10,54.32582473754883,54.57571354280526,53.465207631237654,53.59215385916433,533796000,2024-01-10,NVDA
2024-01-11,54.797611236572266,55.32138021141778,53.536175408383876,54.974534451044995,596759000,2024-01-11,NVDA
2024-01-12,54.685665130615234,54.945551622903245,54.30583689265669,54.595705008361776,352994000,2024-01-12,NVDA
2024-01-16,56.3569221496582,56.80971977782299,54.8755828754699,54.99353042144443,449580000,2024-01-16,NVDA
2024-01-17,56.028072357177734,56.44588572350219,54.71565657614864,56.32194032226704,474394000,2024-01-17,NVDA
2024-01-18,57.08159637451172,57.574377111051696,56.08204118985457,57.234528195748254,491650000,2024-01-18,NVDA
2024-01-19,59.464542388916016,59.47353725750004,57.19954754304242,57.96320769152567,543501000,2024-01-19,NVDA
2024-01-22,59.62746810913086,60.30416896446509,59.043728210190025,60.02229288975706,452955000,2024-01-22,NVDA
2024-01-23,59.846370697021484,59.883352989442805,58.558941562294194,59.54350406262355,294654000,2024-01-23,NVDA
2024-01-24,61.33470916748047,62.82104734598192,59.91134269560882,60.27718104817296,560271000,2024-01-24,NVDA
2024-01-25,61.589595794677734,62.69110685867125,60.82293482092069,62.32226768072647,482777000,2024-01-25,NVDA
2024-01-26,61.00385284423828,61.75552108430859,60.546060183592516,60.93288527775175,390309000,2024-01-26,NVDA
2024-01-29,62.43721389770508,62.46120148307655,60.8799082837458,61.20476066386155,348733000,2024-01-29,NVDA
2024-01-30,62.74607467651367,63.46475661496494,62.23230337871972,62.872021892210576,410735000,2024-01-30,NVDA
2024-01-31,61.4996337890625,62.241304333932014,60.673001966523444,61.412670686118,453795000,2024-01-31,NVDA
2024-02-01,62.998966217041016,63.162894734552545,61.622579800424674,62.07237659144927,369146000,2024-02-01,NVDA
2024-02-02,66.13058471679688,66.57038387913211,63.66167800272411,63.94555211481421,476578000,2024-02-02,NVDA
2024-02-05,69.30116271972656,69.4660902448963,67.17510988104948,68.19465284227928,680078000,2024-02-05,NVDA
2024-02-06,68.19265747070312,69.72297479094898,66.27051620023909,69.59902939073692,683111000,2024-02-06,NVDA
2024-02-07,70.06781005859375,70.18875841866728,67.5699213830753,68.28860324951218,495575000,2024-02-07,NVDA
2024-02-08,69.61002349853516,70.76251053825308,69.42410921812488,70.04282956401794,414422000,2024-02-08,NVDA
2024-02-09,72.1009292602539,72.1529004646833,70.18077818713913,70.50163460022237,436637000,2024-02-09,NVDA
2024-02-12,72.21586608886719,74.57781401880388,71.21830888867534,72.56770690031318,613710000,2024-02-12,NVDA
2024-02-13,72.0959243774414,73.41733510553199,69.58904403080706,70.36869595920534,602580000,2024-02-13,NVDA
2024-02-14,73.86713409423828,74.20298319220025,71.90600871778067,73.169446485829,504917000,2024-02-14,NVDA
2024-02-15,72.62567901611328,73.94209455962387,72.367798166515,73.83614652782032,420122000,2024-02-15,NVDA
2024-02-16,72.58069610595703,74.36890170975214,72.46874641870774,74.06703410620473,495327000,2024-02-16,NVDA
2024-02-20,69.42111206054688,71.92399611508012,67.7038738880447,71.91499743381983,704833000,2024-02-20,NVDA
2024-02-21,67.4419937133789,68.85736435043377,66.21853903151819,67.97575281438615,690298000,2024-02-21,NVDA
2024-02-22,78.50305938720703,78.54003786173894,74.1869797311235,74.99162188069766,865100000,2024-02-22,NVDA
2024-02-23,78.78194427490234,82.35734911008414,77.53549728166801,80.75406627582844,829388000,2024-02-23,NVDA
2024-02-26,79.05683135986328,80.6101411640251,78.47008678079447,79.66455506990452,503973000,2024-02-26,NVDA
2024-02-27,78.66598510742188,79.44464551276913,77.12767591593222,79.34568290449742,391705000,2024-02-27,NVDA
2024-02-28,77.62846374511719,78.89789559562338,77.09070099106582,77.5854836001616,393110000,2024-02-28,NVDA
2024-02-29,79.0768051147461,79.95441287342628,78.31514306702577,79.05881537966623,507289000,2024-02-29,NVDA
2024-03-01,82.24239349365234,82.26338787226389,79.3996570168458,79.96440808929653,479135000,2024-03-01,NVDA
2024-03-04,85.19908142089844,87.6559881507534,83.68175896782463,84.09257161789769,615616000,2024-03-04,NVDA
2024-03-05,85.92980194091797,86.06275226946423,83.38381802065865,85.23607775770904,520639000,2024-03-05,NVDA
2024-03-06,88.66470336914062,89.68829799563825,86.99536968964857,87.98697936730527,582520000,2024-03-06,NVDA
2024-03-07,92.63211822509766,92.73007879589166,89.5663374903336,90.12211596889982,608119000,2024-03-07,NVDA
2024-03-08,87.49317932128906,97.36125367062506,86.471582722722,95.10015250661483,1142269000,2024-03-08,NVDA
2024-03-11,85.73987579345703,88.76166805142309,84.13251384848073,86.39461397312768,678364000,2024-03-11,NVDA
2024-03-12,91.87642669677734,91.92340506535315,86.11571950288663,88.01396590040753,668075000,2024-03-12,NVDA
2024-03-13,90.8518295288086,91.46758169303533,88.39980282776601,91.01876288430473,635713000,2024-03-13,NVDA
2024-03-14,87.90900421142578,90.60993246753917,86.56553726731572,89.54135761646017,602318000,2024-03-14,NVDA
2024-03-15,87.80204772949219,89.5103673539837,86.2226822059932,86.895410942326,642086000,2024-03-15,NVDA
2024-03-18,88.41980743408203,92.36823276107319,87.05034978296683,90.35203699153264,668976000,2024-03-18,NVDA
2024-03-19,89.36243438720703,90.5079745304904,84.97617972588029,86.66550214997781,672171000,2024-03-19,NVDA
2024-03-20,90.33604431152344,90.37403120538988,88.18789728423222,89.76126851749964,479063000,2024-03-20,NVDA
2024-03-21,91.39861297607422,92.61113535282396,90.36902406254626,92.26327425898415,480372000,2024-03-21,NVDA
2024-03-22,94.25148010253906,94.74028392361174,90.79785315480537,91.10473019409365,586719000,2024-03-22,NVDA
2024-03-25,94.96419525146484,96.72749325113482,93.47279218881877,93.90362043919335,552136000,2024-03-25,NVDA
2024-03-26,92.524169921875,96.33665544167545,92.4651952874423,95.81286185029995,513648000,2024-03-26,NVDA
2024-03-27,90.2140884399414,93.20289654761277,89.08753798498677,93.07494912764517,586067000,2024-03-27,NVDA
2024-03-28,90.3200454711914,91.26367004870988,89.15750627580795,89.96418433554203,435212000,2024-03-28,NVDA
2024-04-01,90.32704162597656,92.18830020895638,89.16850623304367,90.26307172974768,452441000,2024-04-01,NVDA
2024-04-02,89.4164047241211,90.05814752237067,87.58513306363145,88.41279885088287,433064000,2024-04-02,NVDA
2024-04-03,88.92859649658203,90.33803909261785,88.36482555925463,88.44879176806333,370067000,2024-04-03,NVDA
2024-04-04,85.87081146240234,90.59793338323315,85.8458198862947,90.3700196658157,434965000,2024-04-04,NVDA
2024-04-05,87.97298431396484,88.44579567730581,85.89181202232426,86.83143280467098,399678000,2024-04-05,NVDA
2024-04-08,87.09832763671875,88.79465089246293,86.69748624318682,88.66469774661466,283220000,2024-04-08,NVDA
2024-04-09,85.32002258300781,87.60012052713442,82.98895768982644,87.40719655433202,503547000,2024-04-09,NVDA
2024-04-10,87.0043716430664,87.36522807460715,83.67569470508249,83.89261123576519,431929000,2024-04-10,NVDA
2024-04-11,90.5799331665039,90.70288531208261,86.89140693093317,87.38520599271682,431637000,2024-04-11,NVDA
2024-04-12,88.15091705322266,90.13913187887813,87.49517977611293,89.66331567734815,426805000,2024-04-12,NVDA
2024-04-15,85.96676635742188,90.57693004152914,85.89479642060273,89.06253370435367,443077000,2024-04-15,NVDA
2024-04-16,87.38021850585938,88.08293408447673,86.02975814283229,86.39860698604153,370453000,2024-04-16,NVDA
2024-04-17,84.00155639648438,88.73966766585035,83.9165835166389,88.30483561683317,495400000,2024-04-17,NVDA
2024-04-18,84.63729858398438,86.15569884222671,82.36920445191043,84.93618318170097,447260000,2024-04-18,NVDA
2024-04-19,76.16968536376953,84.2904542682202,75.57592750797775,83.11692530020838,875198000,2024-04-19,NVDA
2024-04-22,79.48635864257812,80.041138120895,76.36960303384217,78.07291978914027,596341000,2024-04-22,NVDA
2024-04-23,82.39019775390625,82.73606074047304,80.2320603062068,80.73685660493986,438559000,2024-04-23,NVDA
2024-04-24,79.64530181884766,84.04854803404984,79.15149506612265,83.91659676863443,512208000,2024-04-24,NVDA
2024-04-25,82.59912109375,83.2898403812615,78.19187140737442,78.83661137961147,424641000,2024-04-25,NVDA
2024-04-26,87.70008850097656,88.29585200771425,83.35381911384516,83.78464736334433,551011000,2024-04-26,NVDA
2024-04-29,87.72207641601562,87.95697586955025,85.23206289442511,87.56013832970822,388971000,2024-04-29,NVDA
2024-04-30,86.36763000488281,88.7836683474579,86.26567320360412,87.2052940888717,363709000,2024-04-30,NVDA
2024-05-01,83.00794982910156,85.96577177323404,81.22265755025684,85.04314260728708,559863000,2024-05-01,NVDA
2024-05-02,85.78285217285156,86.20268321187375,83.16688916320159,84.41539269757547,377898000,2024-05-02,NVDA
2024-05-03,88.75366973876953,89.24547072408387,87.00536516764065,87.75406766785412,398341000,2024-05-03,NVDA
2024-05-06,92.10333251953125,92.18330251406795,89.01956110232028,89.35442687478945,376203000,2024-05-06,NVDA
2024-05-07,90.51795959472656,91.74446861486086,88.97557445393352,91.06174179688814,437342000,2024-05-07,NVDA
2024-05-08,90.37602996826172,91.15771651229316,89.38442026659783,89.44739873915937,325721000,2024-05-08,NVDA
2024-05-09,88.71168518066406,91.03575690690285,88.19589167973308,90.49297372342349,378013000,2024-05-09,NVDA
2024-05-10,89.84223175048828,91.36462830200051,89.19148983724465,90.26906377983879,335325000,2024-05-10,NVDA
2024-05-13,90.36302947998047,90.96179014293932,88.49377086608031,90.44199279647063,289680000,2024-05-13,NVDA
2024-05-14,91.31964874267578,91.61452952051091,88.89860785173266,89.56334413783526,296507000,2024-05-14,NVDA
2024-05-15,94.59233856201172,94.82424849333687,91.56254653968536,92.4352002212208,417735000,2024-05-15,NVDA
2024-05-16,94.32144927978516,95.78086733108053,94.06554682786754,94.87223250076393,323952000,2024-05-16,NVDA
2024-05-17,92.44219970703125,94.70230166153023,91.76947096536315,94.33145470909692,359691000,2024-05-17,NVDA
2024-05-20,94.74229431152344,95.1621254008356,93.40283103809145,93.71270527643716,318764000,2024-05-20,NVDA
2024-05-21,95.3480453491211,95.36203971719499,93.14292188496431,93.56175387420163,328946000,2024-05-21,NVDA
2024-05-22,94.91222381591797,95.98179784206016,93.21190410961067,95.42102400934887,548648000,2024-05-22,NVDA
2024-05-23,103.75770568847656,106.2776987680094,101.47960546586019,101.98740658439803,835065000,2024-05-23,NVDA
2024-05-24,106.42664337158203,106.43263768991142,102.95902173434023,104.40744275224449,429494000,2024-05-24,NVDA
2024-05-28,113.85568237304688,114.89327138994341,109.83928330076252,110.200139728129,652728000,2024-05-28,NVDA
